vertical_left,vertical_right,horizontal,pos_x,pos_y,label,cnt
-0.2551512710573466,2.4101411546100775,-32.5400410141502,0.23733649703787965,0.12812041900351254,1,50154.0
-0.7061342055389578,2.3125639378460026,-31.345389597828454,-0.3889152521029473,-0.30068725012486874,1,50497.0
-0.6643369004532206,2.312509367537312,-30.37363973415265,-0.3758645545809752,-0.1742572020158852,1,50770.0
-0.5908203451805446,2.3198145219613253,-28.873023077562202,0.07891098356361095,-0.3809943256364413,1,51145.0
-0.4624810647526418,2.386137158936203,-26.658472187117933,-0.10165103023214436,-0.10376258682652835,1,51479.0
-0.2500344369161277,2.733942202567243,-23.85359785044234,-0.035745026848132966,0.20501663008906654,1,51818.0
-0.2605367435814062,2.5389754148785326,-21.070398513397926,-0.3757158782044029,0.27015984354610717,1,52120.0
-0.35244145791316417,2.5854537481541606,-18.169088679760225,-0.1570553184579519,0.2329113049836195,1,52465.0
-0.4435031427213037,2.73019692956303,-16.426674901459673,-0.08014526958576429,0.15988779137484196,1,52731.0
-0.3558397923190657,2.7263087255444765,-15.089623163509259,-0.031867807745714495,0.37505962771545176,1,52851.0
-0.2320777766960136,2.880121966977169,-13.91847774975912,-0.015444028753412997,-0.05918384815783726,1,53097.0
-0.4212207160502009,2.7265553552266173,-13.222865142952804,-0.1047965029362353,-0.1893116000819639,1,53367.0
-0.6039040984773427,2.8186799085427747,-11.5985757076685,0.08549929514311945,-0.0030614148242076706,1,53793.0
-0.8313649052490412,2.603735138639455,-10.907555797078977,-0.23858776695430234,-0.35537941268321105,1,54057.0
-0.6987346232187851,2.3272515206894973,-9.9971624944749,-0.14547305696871127,-0.09991941724175177,1,54292.0
-0.49006773806114146,2.293742748305078,-9.676103554895304,-0.043016832353579205,-0.1388367031788886,1,54679.0
-0.24457610430286542,2.111937700069242,-9.064066133399729,0.3807817140715882,0.20339662586217835,1,55175.0
-0.5286110308012757,1.9781680133632455,-8.818060018091229,-0.36411552939604713,-0.3722473230633107,1,55500.0
-0.5327573544072324,1.8586369414758825,-8.52214215419667,0.057101430519741835,-0.07594855527093138,1,55778.0
-0.29686025996774235,1.9693600561670683,-8.36270193039678,0.036470076773443605,0.00484308928794219,1,56134.0
-0.2637459065175335,1.9853139587893793,-8.187359443348258,-0.007461281016788135,0.15188130819038836,1,56484.0
-0.22428684598671036,1.894538086536822,-8.167568990726856,0.1543064687646277,0.1554958513772019,1,56854.0
-0.24106551993912728,1.8832591838734347,-8.16957922594971,-0.10973191829592248,0.04800780978085039,1,56975.0
-0.25413496983867,1.8452003878097707,-7.89518680142474,0.1495370507110268,0.260766167993428,1,57379.0
-0.17035513084027615,1.8517460332766102,-7.938828982549235,0.36248777171458213,0.23618925505624605,1,57716.0
-0.4306712368657143,1.7641011932295547,-7.807995611960863,-0.3813319318251492,-0.22479467983475243,1,58042.0
-0.3873297703875761,1.7010134268798827,-7.728743689336906,0.055102800998813525,-0.36773846742451344,1,58464.0
-0.30102956044236817,1.6596434645041274,-7.430111796889912,-0.19360143626686693,0.17692290187540985,1,58698.0
-0.2632690349830908,1.7798656129066264,-7.604545313504214,-0.0851282986561257,-0.2764471396911466,1,59004.0
-0.2253968077839616,1.6746625565107593,-7.491468932220528,0.3964682151745416,-0.15361228190785314,1,59372.0
-0.3085604522609198,1.7206365643857744,-7.418203551529516,-0.20793071640274094,-0.030553089688801313,1,59840.0
-1.4487165554461752,3.0347514407715295,-32.771901835519195,0.0,0.0,1,131.0
-1.0418222100613572,3.4102065057954407,-32.70946619342587,-0.3,0.3,1,1218.0
-0.9267735462985267,3.502652204002365,-32.79231811365715,0.0,0.3,1,1725.0
-0.8616001945738484,3.414480140176209,-33.158055973689024,0.3,0.3,1,2200.0
-1.1744441296262855,3.4004300403569663,-32.44028175243943,-0.3,0.0,1,2539.0
-1.0978827128129707,3.412465632634575,-32.40051638520929,0.0,0.0,1,2799.0
-0.919813339063926,3.3351090236335854,-33.09468980821778,0.3,0.0,1,3176.0
-1.268807663562169,3.2886508309241784,-32.39987992825456,-0.3,-0.3,1,3553.0
-1.1639987526812583,3.250893692440955,-32.76757697844009,0.0,-0.3,1,3881.0
-1.1153223822195724,3.2826139536950167,-32.73731238932724,0.3,-0.3,1,4260.0
-0.8226467115610759,3.5482485840822053,-32.768628754536266,-0.035661741365411094,0.30402292546821175,1,4706.0
-0.9053788784938146,3.408347183996015,-33.03982849632827,0.22913610266285467,0.15345398468512694,1,5160.0
-1.109059650543318,3.4177169882432645,-32.479603454092114,-0.24894094455387883,-0.0457517014914958,1,5521.0
-0.7076154047880867,3.8863254275202666,-32.495332888033154,-0.20749158816085056,0.3021616575662806,1,5960.0
-0.8738975424004244,3.571587993139981,-32.45447874215429,-0.1796151271265848,-0.015893093942665044,1,6396.0
-0.683614997313413,3.819958590517257,-32.69037929612424,0.2449113488781184,0.36039505652962117,1,6829.0
-0.819521287347684,3.624839815405216,-32.73045444187394,-0.0576068534520708,0.1610784492694114,1,7223.0
-1.1121272876755715,3.3300969550354926,-32.61874115906618,-0.07839484884022019,-0.3771726785705914,1,7614.0
-1.0606951422727777,3.4153833569894143,-32.642679631455934,-0.0558702343691805,-0.2042729085363078,1,7963.0
-0.7350203311355205,3.765192295700325,-32.69351501552613,0.15143519761919633,-0.08844090183085147,1,8374.0
-1.027679013282128,3.507388735678257,-32.524471555811076,-0.0928326380684914,-0.10587959700662494,1,8786.0
-0.7915168604760835,3.702693060738571,-32.75572907557028,0.067430148697213,0.1822151693920608,1,9212.0
-0.9014420895677229,3.550925188670137,-32.56027097317274,-0.19082328635890144,0.0105035916631506,1,9620.0
-0.9615624578682017,3.430240813889921,-32.52667654112813,-0.13931736063555483,-0.05242325593189337,1,9893.0
-0.744598817281359,3.7503068317572144,-32.66900776372303,0.1992628365108783,-0.1823350183526925,1,10262.0
-0.8857217542919052,3.336987701664834,-33.02700948403502,-0.06219756527296436,-0.14724345650358417,1,10696.0
-0.8698418881949398,3.703603427777674,-32.31974070660041,-0.39434252400525394,0.31338497327721704,1,11185.0
-0.818667289539364,3.601275333770249,-32.25668833753739,-0.3382899289015022,0.08294992389994715,1,11454.0
-0.876154476947824,3.632650104165174,-32.41984285991839,-0.3308886996092725,-0.3492714523051371,1,11815.0
-0.778211312600896,3.595465342284892,-32.80176646795034,0.07278828302193655,0.25109206805762246,1,12232.0
-0.727993064004261,3.619293167505168,-32.81995590116957,0.06604343784308356,0.25799381212486183,1,12597.0
-0.6834672736345023,3.5097808371543575,-32.85750458588901,-0.08329874765156306,-0.290031460739352,1,12907.0
-1.0203014269349018,3.270601250483442,-32.71382878578488,0.17859484234700124,0.183770243602155,1,13486.0
-0.7310336360299652,3.652974587175727,-32.92095910117977,0.07240175760395254,-0.3575338375017692,1,13935.0
-0.9268072303143732,3.5538207181619677,-32.53743068778007,-0.24569740669355147,0.1895451800109514,1,14526.0
-0.8251396938943233,3.5138698593934143,-32.51071940563645,0.17876002928457507,0.03557556201975669,1,14863.0
-0.7999289692803103,3.459069472567127,-33.05740314222456,0.059480601485879435,-0.3928714146084411,1,15362.0
-1.0440095410151513,3.289549113231081,-32.87623091072859,-0.13998347194122696,-0.3635065708970711,1,15826.0
-0.6210469579688818,3.4961940133941516,-33.23491128745188,0.3040215722317896,0.1785355073534117,1,16205.0
-0.6545826883034652,3.3564734842514925,-33.15156421397339,-0.08080250517088094,-0.17878756339677188,1,16456.0
-0.9307125960012241,3.275176480586483,-32.716961147727616,-0.02845236802839075,0.08547911055909663,1,16830.0
-0.6873572075761795,3.379552945710257,-32.923238136989845,0.29090676649980046,-0.04883839158376691,1,17228.0
-0.8556432786787569,3.4222361553857925,-33.1772609895324,0.3822115002813467,-0.23626318569272117,1,17602.0
-0.8997129097402978,3.2399036479494328,-32.84505666452619,-0.027905234083157992,-0.11829396439925823,1,17926.0
-0.8004830415976356,3.2368980017663698,-32.756303119368106,-0.20676458934928843,-0.35655431165053353,1,18168.0
-1.0195594851259904,3.095508001380588,-32.56544581647093,0.3820098864430442,0.12427679121868462,1,18511.0
-0.7026322658935445,3.412394123426292,-32.4692156384283,-0.2938504907872982,0.2366878314302015,1,18867.0
-0.8984089372658313,3.3684942023630193,-32.34948365399059,-0.39752512264135137,0.15008452658436527,1,19268.0
-0.7708119509195964,3.315047713067506,-32.320287541344356,-0.32094984340534227,-0.0951878370819722,1,19508.0
-0.8396370907995779,3.2040968634524725,-32.59948956917912,0.26242629222289987,0.04015084381724334,1,19844.0
-0.9415253318439545,3.2534092210763386,-32.43914342933444,-0.32482906585377397,-0.10712926608775557,1,20204.0
-0.827828515667108,3.278461455111965,-32.9173532330069,0.04648094534743734,-0.01889287217777825,1,20532.0
-0.6689764658715709,3.137047805226966,-32.86418273798308,0.10655102368124555,0.2441020958651434,1,20784.0
-0.5175613445059399,3.1633035388525146,-33.00660618811533,0.19463529359105314,0.09983237007481663,1,21127.0
-0.5738118594052847,3.151810082158723,-33.006664998845544,-0.2860560074879402,-0.3023814866208695,1,21497.0
-0.7532530856700543,3.305896961900055,-32.524144449153766,-0.23941368812814323,0.2234085043216903,1,21831.0
-0.5434284949621939,3.3360779673455556,-32.479986302607735,0.16220718011785387,-0.0617191340202854,1,21952.0
-0.5595893214226975,3.066019888588123,-32.95832392469614,0.051814870938665616,-0.10374501696932781,1,22359.0
-0.6158351041643538,3.1033764800581154,-32.69088764705283,-0.22667684400861549,0.04605671493057465,1,22771.0
-0.6687197608811477,3.377950320492709,-26.902457584934375,-0.11353021676559094,0.3172684189354647,1,23130.0
-1.0336881459290348,3.049140668002539,-24.815449059529644,-0.18957816229918878,-0.25834187208073495,1,23459.0
-0.8493450001810228,3.0654497394013567,-23.41488116435354,-0.3562178692408592,0.39942597969217564,1,23757.0
-0.1527536699010401,3.3207229574889325,-21.678486146165845,0.12739514467188434,-0.3314599252681468,1,24151.0
0.07649282479619426,2.8024892694248713,-20.14630216916747,-0.09401496561616263,-0.1637328233064315,1,24508.0
0.4911092256025362,2.78957870305019,-18.58953668527085,-0.23143509148850255,0.08022693486672815,1,24904.0
0.6552878150657482,2.56319307488896,-17.636028568117226,0.19205503597396367,0.2927452709492766,1,25150.0
0.9108049904835982,2.440516036183602,-16.565952223858464,-0.18127022939308138,0.38004897650014613,1,25560.0
0.9273796849388515,2.3202460924894406,-15.485394508533743,-0.3582440262145005,0.2045504468913981,1,25982.0
1.0448180162691536,2.3102843679509166,-14.730600058685758,-0.10405799380551409,0.24639087948029234,1,26405.0
1.148117751414361,2.206386148163826,-14.13057184487044,0.2086759322557053,-0.2946983931173113,1,26686.0
1.0034200468270866,1.9461660690648532,-13.874908026128479,-0.09690185959272224,0.12379752820710431,1,27087.0
1.1479539605297389,2.119645706622136,-13.45389403096155,-0.3212725529524044,-0.06423713514209853,1,27507.0
0.9655873318921975,1.9894334781799714,-13.058969602783163,0.07203954439794158,-0.177131070328293,1,27980.0
0.8943976376290047,1.9504485826233944,-12.752562902086305,-0.37862866841474013,-0.25226013427787614,1,28338.0
1.0045175793691277,1.927753854617224,-12.526072658742379,0.015715321647904366,-0.17152456794940465,1,28588.0
1.2025315191551524,2.0132416376549367,-12.617754366121426,0.2103793241437205,0.09545777516116216,1,28977.0
1.1586948124745429,2.1255612679422162,-12.631935396522941,-0.3631950206501002,-0.0870259446092797,1,29381.0
0.9278889595731842,1.898162947972167,-12.526789463615858,-0.22798281580922594,-0.37130936364004025,1,29756.0
1.0198444930028896,1.863587628414213,-12.429764649135745,0.21368876847563598,-0.11182206122518869,1,30003.0
1.1413474766717988,1.9301741482117447,-12.42946769569832,-0.12243637521217923,-0.0683820845986923,1,30356.0
1.2862027369593894,1.98857043722808,-12.388608411062886,0.19774953716744106,0.09888644775873448,1,30715.0
1.1864189152254199,2.0276335456417023,-12.289118669084703,0.01901085521939585,0.06709873291363498,1,31096.0
1.2843646889468976,1.9939017264106826,-12.16374868292787,0.029316710529329715,0.1967660866978311,1,31365.0
1.3401011708470765,2.051299395516132,-12.254015769141624,0.0054250319075244136,-0.37190588754401954,1,31700.0
1.2514501761747034,2.100600011976322,-12.114399616879243,-0.02034241050136103,0.34683250532606313,1,32093.0
1.1858428254091187,2.052520915735876,-12.153723349904366,-0.19003039925300635,0.14842433080973336,1,32448.0
1.244635718609937,2.023479921355336,-12.123188020299056,0.34626187720554336,0.19046024554644111,1,32712.0
1.3247758669657959,1.9708389657910748,-12.195746824457222,0.22474145411364654,-0.08246598316298841,1,33086.0
1.2298334841864178,2.1029527205879486,-12.134102861297261,-0.09613050347920211,-0.018485027024159075,1,33537.0
1.2137872868625923,2.094073531361232,-12.092489273869433,-0.16239073533765272,0.2306924118307328,1,33962.0
1.2928600299103388,2.075847010516686,-12.057821240240171,-0.37407924915730595,0.15027201148519956,1,34265.0
1.2207174654597965,2.0832528877365006,-12.041572237581567,-0.2995612976749441,-0.22640416100863506,1,34639.0
1.375424608451247,2.1023449353188983,-12.095187365775097,0.17026770305891503,0.2950038090009092,1,35107.0
1.1443006112025835,2.3780223675167034,-15.599559202974358,0.2088216867923066,0.22287051453242349,1,35508.0
0.8950981349419799,2.5687690159340426,-16.95933070692761,0.3164968900912687,0.05530623271890131,1,35854.0
0.9105642438629187,2.644873008813866,-16.9565451233846,0.3632398810082799,0.1518436715921571,1,36167.0
0.94326376088286,2.461106583541855,-16.84843058780706,0.35226527142761216,0.04922614230878529,1,36543.0
0.7089175116012727,2.329242816688876,-16.654916865009863,0.1357683784892756,-0.3801746868833633,1,36836.0
0.9121972446233069,2.550045424649268,-16.418296458824564,0.2648288864155175,0.2634096516943649,1,37142.0
0.8031390998104625,2.4439454266392073,-16.18550384410811,-0.11028803385736108,-0.14822344850382416,1,37476.0
0.8792050143488451,2.463187474880302,-15.916379480804773,-0.1865538224819411,-0.023029527450568407,1,37798.0
0.9599839698205193,2.397249731089514,-15.702801520033294,0.2149701577078212,0.040613065818018476,1,38094.0
0.973543524117601,2.3663070248331755,-15.616414825826972,0.14004541207575585,-0.1170388068832852,1,38455.0
0.8421372656514969,2.3224845858602268,-15.329001683149855,-0.1306333609111554,-0.2289353007721423,1,38782.0
1.0042607085998394,2.365028514578976,-15.082636005343458,-0.06241236314300922,0.09676123468122352,1,39131.0
1.1296346413612133,2.357483198825525,-14.954418866363024,0.18614057288106886,-0.3170201027135615,1,39368.0
1.05518657431804,2.18910656278269,-14.760957772500714,0.11726384402804566,0.34272668248861116,1,39868.0
1.1727790238951794,2.468554582757724,-14.51119002921289,0.33084889107493465,-0.23960932189718984,1,40240.0
1.0587169413038646,2.3532954277747478,-14.218491353288114,-0.06080924425270116,-0.0352196917143741,1,40616.0
1.1669680551018187,2.268495273958218,-14.013147626908747,0.23341336466727816,0.1274626584377853,1,40819.0
1.2545676672293422,2.2843925054933183,-13.950211866325533,0.1270706109735416,-0.0075164261411449235,1,41198.0
1.026568663095851,2.1550669174731114,-13.772534311754661,0.08364840498519222,-0.34395610455650927,1,41522.0
1.1654449414541352,2.3800108365320023,-13.547245453912575,-0.07607655833877587,0.22160130592328958,1,41861.0
1.2763636864485972,2.310200521876931,-13.425436523486804,0.1055757732701621,-0.23199578367158802,1,42041.0
1.1745101522653136,2.161124031258797,-13.408636987816271,0.14502496864301148,-0.1607982038383081,1,42354.0
1.0698862843844292,2.275232696654276,-13.129293118040868,-0.25079194631755597,0.09312746570698684,1,42650.0
1.1844751135582599,2.2635686794410907,-13.050973719353262,0.27547897130313437,0.30448211334917424,1,42825.0
1.2351471871955628,2.221857159297169,-12.999060745343993,-0.2661679456478764,-0.2123197192187113,1,43121.0
1.2791179302972113,2.3279080242240875,-12.857406882809197,-0.24254387240248643,0.39682879295626144,1,43329.0
1.0996701585212945,2.2424378131037486,-12.842470917481993,-0.17872154148451322,0.16987860145512837,1,43603.0
1.2668185617840988,2.228384880010392,-12.745285196088535,0.0693470065178862,0.09394263007559553,1,43809.0
1.360488610676102,2.2161301687967474,-12.750990163970744,0.342644951330759,0.30268635373863695,1,44120.0
1.1846125944486847,2.174096107962806,-12.63122607039713,0.14773381405908834,0.036337859562800646,1,44412.0
1.1127641535035686,2.2222734762271874,-12.507538254209749,-0.07274786745592632,-0.15719758150981333,1,44706.0
1.1948188591908104,2.1598308620287443,-12.464801982647076,-0.12083516008274087,-0.04872379725814121,1,44874.0
1.160411065541221,2.1162019402263215,-12.528199149126449,0.26669736527243765,-0.2720364026536699,1,45166.0
1.2530318397358589,2.168307095587916,-12.367380707200768,-0.044914971306406495,0.04590877859965958,1,45449.0
1.0801163355735066,2.109087252607196,-12.300985108224149,-0.36785991194933115,-0.21215109109584798,1,45709.0
1.1012188101353166,2.1280459162127188,-12.2465882530832,0.3206406212882813,-0.17801207386588228,1,45904.0
1.1944828721702514,2.145390423897562,-12.269564022959768,-0.2334854278941708,-0.06686846479189465,1,46253.0
1.206740264288643,2.1400414060262465,-12.239202457797647,-0.08215745321917094,-0.10892036213170084,1,46546.0
1.1277992675349569,2.0954840434941335,-12.119547722650331,-0.3137053796143457,-0.16069302105508507,1,46848.0
1.153066103056167,2.1125521116067056,-12.10000044045368,-0.1282668760468378,-0.3106566689699634,1,47027.0
1.1708870818833268,2.103650283878719,-12.116060411163136,0.20634090511827105,0.16017608307310224,1,47330.0
1.4094378963310712,2.167530079882557,-12.165709051340373,0.3120834969457988,0.39545199201161285,1,47622.0
1.36087177166007,2.1984030106982506,-12.110435945960676,0.07988286013012794,0.3884514183651706,1,47911.0
1.232734169343053,2.2166574481615644,-12.091170469687382,0.325421092229659,0.13163332133555208,1,48091.0
1.2533182101631763,1.7807530278583268,-6.5067390943808645,-0.0545118637682009,-0.10130869364386755,1,48535.0
1.1498680896270215,1.9475184693253282,-9.761848975932,-0.35629055984905256,-0.08687651607079216,1,48910.0
1.1497905797262185,2.0431931637876235,-11.34407417128994,0.3133471852714734,-0.00871101136905984,1,49224.0
1.167029475160209,1.9951419099499828,-10.412054762031346,0.2979913594614808,-0.059808223403169256,1,49481.0
1.3029637210250058,1.9166884430264728,-10.173737636338517,-0.11388795174657251,0.3118567689325998,1,49661.0
1.3179285194408938,2.128358698104461,-10.68394227455249,-0.39699383565780594,0.3641708438408655,1,49973.0
1.2514996552430526,1.9644497075713632,-10.720878248213081,0.3691555964123502,-0.11594646963810985,1,50268.0
1.3968354414265547,2.0228933711231196,-10.788715669526372,0.3842248352260317,0.37877084865260413,1,50620.0
1.2390055959644442,2.1091335990037243,-10.737582289382868,0.03162346430037051,0.29041226163578054,1,51023.0
1.2900225821866813,2.045330667547659,-10.789333636898037,-0.21768773302921662,0.16524528711294906,1,51222.0
1.0654638630517999,1.856542981915244,-10.821287398227726,-0.07715847885229214,-0.37205271512838695,1,51652.0
1.1461151971484507,1.990980248293371,-11.34459067208977,-0.16260104530409092,-0.1253707239127314,1,51978.0
1.1862224441026088,2.0260411953345394,-11.73480547715144,-0.0035638169760684236,-0.0407052132118656,1,52138.0
1.301940376826313,2.0158220469922954,-11.540826787900881,0.19510186737412924,0.16638890766011752,1,52432.0
1.3306266279687693,2.087624391027441,-11.643336516671331,-0.10959760205025763,0.3285814654076832,1,52726.0
1.1982240039131982,1.828593889819338,-9.625792366855595,0.1916788764178939,-0.14692733067244243,1,53012.0
1.1848142835015403,1.9636257926178724,-10.279756444735096,0.2099873425360208,0.08435492429932631,1,53307.0
1.337412828831123,1.9270494863273284,-10.401267987336952,0.2601937258997742,-0.2723940200544347,1,53462.0
1.3268305844529138,1.958659552323288,-10.577294177112151,0.34296366692572844,0.3246538247116372,1,53790.0
1.1169935297911682,1.9132038178817077,-10.789266932667564,-0.2864492060975138,-0.07250454402917307,1,54091.0
1.2262621629659525,2.02613198295712,-10.792749926655233,-0.34586914255848783,0.2917626984857424,1,54398.0
1.0752688935371466,1.924423306036061,-10.91770408389099,-0.1876905742782049,-0.163576762272698,1,54679.0
1.147255346299272,1.9334817162218396,-10.89746038723519,-0.3273184025402725,-0.004157244033988405,1,54849.0
1.2291029439890673,2.0298431075264984,-11.00041574113222,-0.26691487944362635,0.28844424032590943,1,55202.0
1.1004097301715878,1.9123336018929078,-11.072018088573659,-0.2516743425712562,-0.18108636395312905,1,55464.0
1.0658356927987047,2.0033006110959892,-11.174732681619243,-0.32448054688332173,-0.12769146022003972,1,55758.0
1.1021330560193492,2.019833608377215,-11.164209779083178,0.36756457088572053,0.18918522420674988,1,55908.0
1.3307904315404133,1.997995603437525,-11.256352596033095,0.16957720555997877,0.35323203825203375,1,56352.0
1.2251589327628283,1.9344753637334775,-11.3258509571605,-0.009536397040703904,0.01633557044600585,1,56658.0
1.191980805759748,1.8905443768775032,-11.388481828326757,0.33075519546840065,-0.23760755070523729,1,56925.0
1.1256144290380372,1.8752755594157478,-11.335004391755481,0.3226283231797916,-0.29882498249473877,1,57186.0
1.1862798969571582,1.864787449525093,-11.356991904193043,-0.2852239243328151,0.12382856152110636,1,57372.0
1.099175383372149,1.9405081925937107,-11.428661591233437,0.01765335128699199,-0.33618619239703157,1,57682.0
1.1779952035446277,1.9668581405885543,-11.42802959865209,-0.11584323499314046,-0.04193929876865354,1,57971.0
1.02438450693136,1.931823074998504,-11.44538551415241,-0.13412147779885922,-0.39330066164445865,1,58228.0
1.026242621085074,1.9478193913393254,-12.366594056567976,-0.06260176698139422,-0.17484471762612297,1,58467.0
1.2367942413289112,2.0339748088194005,-11.454022790281824,-0.2417651654843127,0.23847428320391895,1,58771.0
1.1945308317051457,1.9989565186979892,-11.507486568108664,-0.05635445935890715,0.1635612933244439,1,59067.0
1.2195600706633158,2.0151771631336493,-11.54716721940849,-0.09242265408747122,0.1317933392308754,1,59351.0
1.222028821898193,2.052651831025143,-11.796939881634179,-0.3048868893057809,-0.38463482139264205,1,59637.0
1.09874156233791,1.9443324730339646,-11.95219665990628,0.031925236114509835,-0.11266178392145265,1,59726.0
